Age,Gender,University,Department,Year,Current CGPA,Stress value,Anxiety value,Depression value
18-22,Male,Dhaka University (DU),Environmental and Life Sciences,3,2.50 - 2.99,22,12,13
18-22,Female,North South University (NSU),Engineering - CS ,3,3.40 - 3.79,24,10,21
23-26,Prefer not to say,Dhaka University (DU),Environmental and Life Sciences,3,3.40 - 3.79,26,13,17
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,8,2,7
18-22,Female,North South University (NSU),Engineering - CS ,1,2.50 - 2.99,25,13,18
23-26,Male,Dhaka University (DU),Environmental and Life Sciences,3,3.00 - 3.39,20,9,9
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,4,3.40 - 3.79,22,9,8
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,3.00 - 3.39,16,0,3
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,27,7,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,27,13,17
23-26,Male,United International University (UIU),Business and Entrepreneurship Studies,4,2.50 - 2.99,19,16,8
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,33,19,24
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,25,8,11
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,30,20,18
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.80 - 4.00,27,19,20
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,24,16,11
18-22,Female,Patuakhali Science and Technology University,Engineering - CS ,1,3.00 - 3.39,30,21,27
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,17,21,22
18-22,Male,United International University (UIU),Business and Entrepreneurship Studies,1,Other,15,18,24
18-22,Female,Dhaka University (DU),Other,3,3.40 - 3.79,25,9,12
23-26,Female,Patuakhali Science and Technology University,Business and Entrepreneurship Studies,3,3.00 - 3.39,26,13,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,19,6,8
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,2.50 - 2.99,21,7,9
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,20,9,8
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,23,7,2
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,2.50 - 2.99,24,11,13
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,Other,27,21,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,25,12,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,23,15,15
23-26,Prefer not to say,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,24,7,10
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,19,10,16
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,7,3,6
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,4,3.00 - 3.39,26,19,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,21,8,10
23-26,Male,East West University (EWU),Engineering - CS ,4,2.50 - 2.99,34,19,11
18-22,Female,North South University (NSU),Engineering - EEE,3,3.40 - 3.79,21,12,19
18-22,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,28,21,26
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,3.80 - 4.00,3,6,2
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,12,5,6
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,36,16,14
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,21,11,12
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,3.00 - 3.39,20,11,16
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - Civil Engineering ,2,2.50 - 2.99,18,10,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,32,21,23
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,2,3.00 - 3.39,25,21,22
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,20,17,18
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,26,11,16
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,27,17,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,20,8,9
23-26,Male,Patuakhali Science and Technology University,Engineering - CS ,3,Below 2.50,24,15,16
23-26,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,25,17,15
18-22,Female,East West University (EWU),Biological Sciences,3,3.40 - 3.79,16,10,13
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Other,3,2.50 - 2.99,16,5,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,35,20,25
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,28,15,18
18-22,Female,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,3,3.00 - 3.39,28,16,24
18-22,Female,Patuakhali Science and Technology University,Engineering - CS ,2,2.50 - 2.99,22,10,7
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,22,13,19
18-22,Female,North South University (NSU),Engineering - CS ,1,2.50 - 2.99,24,12,11
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,20,6,5
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,13,3,8
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,26,8,6
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,2.50 - 2.99,23,11,19
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,20,7,9
18-22,Female,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,2.50 - 2.99,19,7,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,20,7,9
18-22,Female,Dhaka University (DU),Business and Entrepreneurship Studies,3,3.80 - 4.00,28,20,22
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,23,7,10
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,2.50 - 2.99,23,10,16
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,1,Other,25,16,18
18-22,Female,North South University (NSU),Engineering - CS ,4,3.00 - 3.39,24,17,23
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,20,14,18
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,3.00 - 3.39,22,9,11
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,9,4,1
18-22,Female,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,18,17,20
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,4,3.40 - 3.79,29,14,12
23-26,Male,East West University (EWU),Engineering - CS ,4,3.40 - 3.79,21,15,19
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,22,11,20
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,22,18,20
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.40 - 3.79,19,7,12
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,2.50 - 2.99,22,16,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,22,14,21
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,3.00 - 3.39,24,13,14
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,,3.00 - 3.39,26,21,22
18-22,Female,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,1,Other,24,19,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,22,2,3
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,11,7,9
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.00 - 3.39,20,9,6
23-26,Male,Bangladesh Agricultural University (BAU),Biological Sciences,4,3.40 - 3.79,28,11,13
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,27,16,25
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,15,12,5
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,25,21,21
18-22,Male,East West University (EWU),Engineering - CS ,2,2.50 - 2.99,31,21,20
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,25,21,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,32,11,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,19,16,8
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,19,8,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,25,10,21
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,3.80 - 4.00,33,20,24
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,16,1,6
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,24,14,18
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,,Other,26,15,23
18-22,Female,Islamic University of Technology (IUT),Other,3,3.00 - 3.39,24,19,23
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,20,6,3
23-26,Male,Dhaka University (DU),Other,4,3.00 - 3.39,40,0,0
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,3,3.40 - 3.79,26,14,19
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,3.80 - 4.00,15,1,5
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,Below 2.50,30,19,21
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,13,14,12
18-22,Male,East West University (EWU),Engineering - CS ,4,3.00 - 3.39,25,7,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,,Other,27,21,25
18-22,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,29,17,9
23-26,Female,BRAC University,Engineering - CS ,3,2.50 - 2.99,32,19,18
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,20,16,24
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,1,Other,27,13,18
23-26,Male,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,,3.00 - 3.39,23,13,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,13,11,17
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,2,3.40 - 3.79,13,5,3
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,4,3.80 - 4.00,12,7,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,22,11,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,18,11,12
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,4,3.40 - 3.79,28,16,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,23,9,8
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,20,18,18
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,21,13,13
18-22,Male,Dhaka University (DU),Other,2,2.50 - 2.99,24,18,27
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,27,19,22
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,32,21,23
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,3.40 - 3.79,21,5,12
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,27,18,21
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,25,18,20
18-22,Male,East West University (EWU),Engineering - CS ,3,3.40 - 3.79,28,21,22
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,27,10,6
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,21,11,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,29,20,21
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,,Below 2.50,24,21,24
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,Other,26,21,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,26,18,24
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,26,19,19
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,25,12,16
18-22,Male,North South University (NSU),Engineering - CS ,3,Below 2.50,23,13,23
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,2,2.50 - 2.99,26,21,15
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,1,Other,24,18,15
23-26,Male,Dhaka University (DU),Other,3,2.50 - 2.99,18,9,10
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,26,8,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,21,9,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,13,15,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,0,0,0
18-22,Male,East West University (EWU),Engineering - CS ,4,3.40 - 3.79,23,12,20
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.00 - 3.39,20,14,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,16,0,24
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,2.50 - 2.99,18,18,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,24,17,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,18,9,8
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,32,21,21
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,24,19,22
18-22,Female,Patuakhali Science and Technology University,Engineering - CS ,1,3.00 - 3.39,22,7,8
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,26,13,16
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,3,3.00 - 3.39,24,15,16
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,3,3.40 - 3.79,24,18,19
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,3.80 - 4.00,25,18,16
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,18,10,17
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,21,15,12
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,24,14,15
23-26,Male,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,1,Other,27,15,17
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,26,17,16
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.40 - 3.79,30,20,24
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,22,17,17
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,22,14,24
23-26,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,4,3.00 - 3.39,17,11,16
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,23,8,6
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,26,19,21
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,25,15,23
18-22,Male,Daffodil University,Business and Entrepreneurship Studies,2,2.50 - 2.99,20,6,5
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,20,14,8
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.80 - 4.00,26,14,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,24,10,9
18-22,Male,North South University (NSU),Engineering - CS ,3,3.40 - 3.79,31,11,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,10,7,9
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,17,10,15
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,18,8,20
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,3,3.40 - 3.79,25,18,22
18-22,Female,North South University (NSU),Engineering - CS ,4,3.00 - 3.39,20,7,9
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,22,12,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,26,16,19
23-26,Female,East West University (EWU),Engineering - CS ,4,2.50 - 2.99,20,15,14
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,25,11,16
23-26,Male,North South University (NSU),Engineering - CS ,4,3.00 - 3.39,14,8,10
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,24,9,15
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,34,12,18
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,2.50 - 2.99,17,18,24
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,19,15,19
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,26,11,14
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,Other,9,4,2
18-22,Male,North South University (NSU),Engineering - CS ,1,3.00 - 3.39,24,12,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,26,21,27
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,20,11,8
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,20,13,16
18-22,Male,East West University (EWU),Engineering - CS ,,2.50 - 2.99,20,4,15
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,18,20,16
18-22,Male,Dhaka University (DU),Environmental and Life Sciences,4,2.50 - 2.99,17,14,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,29,16,15
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,20,9,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,20,4,1
18-22,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,Other,19,9,13
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,23,15,18
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.80 - 4.00,27,9,14
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - Mechanical Engineering ,4,2.50 - 2.99,28,21,21
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,22,17,25
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,26,15,17
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,2.50 - 2.99,19,18,22
23-26,Female,Islamic University of Technology (IUT),Engineering - CS ,4,3.40 - 3.79,20,9,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,23,9,14
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,23,21,21
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.80 - 4.00,31,21,27
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,20,17,21
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.00 - 3.39,18,2,1
23-26,Male,Dhaka University (DU),Biological Sciences,3,2.50 - 2.99,23,9,13
18-22,Male,Dhaka University (DU),Business and Entrepreneurship Studies,3,3.00 - 3.39,26,19,23
23-26,Male,Bangladesh Agricultural University (BAU),Other,4,3.00 - 3.39,18,9,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,20,9,15
23-26,Male,Dhaka University (DU),Biological Sciences,4,2.50 - 2.99,26,17,22
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,2.50 - 2.99,18,9,9
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,14,18,24
23-26,Female,East West University (EWU),Engineering - CS ,4,3.00 - 3.39,23,12,15
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,17,4,5
18-22,Male,Dhaka University (DU),Other,3,3.00 - 3.39,20,9,16
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,3,3.40 - 3.79,28,20,18
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,2,3.80 - 4.00,23,21,25
18-22,Female,BRAC University,Business and Entrepreneurship Studies,2,3.40 - 3.79,33,21,26
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,28,18,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,18,11,10
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,10,11,11
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,17,6,6
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,21,9,11
23-26,Female,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,4,2.50 - 2.99,20,6,9
18-22,Female,Bangladesh Agricultural University (BAU),Engineering - CS ,1,Below 2.50,10,7,9
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,20,0,4
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,16,11,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,22,9,9
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.40 - 3.79,22,9,12
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.40 - 3.79,24,15,17
23-26,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,,3.40 - 3.79,23,7,5
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,23,9,9
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,20,15,16
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,18,0,0
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,30,21,25
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,30,16,18
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,3.40 - 3.79,23,11,22
23-26,Female,Dhaka University (DU),Biological Sciences,4,2.50 - 2.99,12,12,11
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,24,12,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,23,15,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,17,6,8
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,18,2,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,,Other,18,7,13
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,28,21,27
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,24,11,10
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,24,18,21
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,29,20,16
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,14,10,14
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,23,20,24
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,2,3.40 - 3.79,16,15,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,22,14,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,3,1,0
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,18,14,15
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,29,19,17
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,9,2,0
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,13,12,18
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.80 - 4.00,25,21,26
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,26,18,22
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,21,13,16
23-26,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,4,2.50 - 2.99,38,19,22
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,25,14,13
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,27,17,24
23-26,Male,Dhaka University (DU),Other,,3.00 - 3.39,24,10,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,22,16,19
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,2.50 - 2.99,20,10,18
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,27,12,7
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,38,21,27
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,27,9,19
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,19,7,13
18-22,Female,Dhaka University (DU),Environmental and Life Sciences,3,2.50 - 2.99,14,15,21
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,23,15,17
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,3.00 - 3.39,36,14,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,28,14,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,18,4,14
